filepath,label,source
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0041940.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#701,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0046100.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0017198.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2048,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0057446.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2619,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0031853.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0025389.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#465,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#725,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0040810.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1810,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#234,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0021982.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0011032.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ind_30034.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1329,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0042219.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0021237.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0001146.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2078,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#801,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0049225.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30422.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3726,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4418,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30409.jpg,genuine,casia_au
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30453.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0046785.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0042070.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3937,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ind_30130.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2693,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1139,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0029809.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0046699.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0032880.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0004781.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0036391.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30833.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0037524.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30067.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1472,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1358,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0052907.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3927,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3399,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0020417.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_txt_00065.jpg,genuine,casia_au
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30200.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3819,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0003478.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_00072.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1771,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0008762.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1280,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4204,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4227,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4254,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0000922.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#573,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0037242.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0023173.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0003705.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3397,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0030920.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0020553.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0014527.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0016401.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0004412.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0006765.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2116,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0036584.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4037,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0014837.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0020885.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2924,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0013291.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1710,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30486.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0005076.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0036735.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1416,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30275.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1927,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3166,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0018855.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#171,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0038754.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3021,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0038055.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4588,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3871,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_txt_00094.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0024436.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#619,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0037393.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#200,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0004356.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0041926.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2842,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3238,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0004471.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028351.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4506,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0018640.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0003335.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1867,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0004177.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#991,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052250.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2156,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0023795.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1294,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_10221.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1583,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048046.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4244,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3249,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0025817.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#562,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0044968.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0021198.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0051303.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0008730.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1775,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0031514.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1247,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2476,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2368,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4625,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4646,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_00077.jpg,genuine,casia_au
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30745.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0032510.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0034152.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30068.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4637,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0006414.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#834,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30584.jpg,genuine,casia_au
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30198.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0057550.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2468,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0017451.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30155.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00004-of-00006.parquet#187,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1626,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2844,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#861,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#884,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0041443.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4270,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#579,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1979,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0027291.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0044255.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0031398.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30509.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0042699.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0024235.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052454.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0042782.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0045682.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0010385.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0013743.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0049271.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2724,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2567,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0001531.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005254.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2630,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0017678.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2318,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0038884.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1949,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0056405.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0021552.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0032586.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#637,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0016790.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1377,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0021810.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_10169.bmp,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1988,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052520.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3489,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0024649.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4048,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0026954.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1417,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1671,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0021704.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0027106.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0041203.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000881.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0024124.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_30450.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0004555.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0013639.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0001244.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1659,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_30069.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0032128.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30310.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0035106.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1475,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#564,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0004375.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0008755.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4020,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0057507.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0017818.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0055045.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0004931.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2890,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0040902.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_00008.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00002-of-00006.parquet#544,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0037507.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0028844.jpg,ai_generated,sfhq_t2i
